Bank,Currency,Snapshot_Timestamp,Snapshot_Date,Date,Rate_Date,Published_At,TT_Buy,Source_URL,Raw_Data_Row
HDFC Bank,USD,20260210033838,2026-02-10,2026-02-09,2026-02-09,09:25:59AM,89.01,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,"['UnitedStatesDollar', 'USD', '88.26', '93.02', '88.52', '92.76', '89.01', '92.26', '88.74', '92.53', '92.76']"
HDFC Bank,USD,20260213055355,2026-02-13,2026-02-13,2026-02-13,09:25:43AM,89.03,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,"['UnitedStatesDollar', 'USD', '88.28', '93.04', '88.54', '92.78', '89.03', '92.28', '88.76', '92.55', '92.78']"
HDFC Bank,USD,20260603075851,2026-06-03,2026-06-03,,,94.04,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,"['United States Dollar', 'USD', '93.24', '98.27', '93.51', '98.00', '94.04', '97.47', '93.75', '97.76', '98.00']"
HDFC Bank,USD,20260702092003,2026-07-02,2026-07-02,2026-07-02,12:02:35 PM,93.63,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,"['United States Dollar', 'USD', '92.84', '97.82', '93.11', '97.55', '93.63', '97.03', '93.35', '97.31', '97.55']"
HDFC Bank,USD,live-20260729000059,2026-07-29,2026-07-28,2026-07-28,09:24:15AM,93.99,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,"['UnitedStatesDollar', 'USD', '93.20', '98.19', '93.47', '97.93', '93.99', '97.40', '93.71', '97.69', '97.93']"
HDFC Bank,USD,live-20260729062153,2026-07-29,2026-07-29,,,94.01,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,"['United States Dollar', 'USD', '93.22', '98.23', '93.48', '97.97', '94.01', '97.44', '93.72', '97.73', '97.97']"
HDFC Bank,USD,live-20260730061308,2026-07-30,2026-07-30,2026-07-30,09:23:07AM,93.86,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,"['UnitedStatesDollar', 'USD', '93.07', '98.08', '93.34', '97.81', '93.86', '97.28', '93.58', '97.57', '97.81']"
HDFC Bank,AED,live-20260730184121,2026-07-30,2026-07-30,,,25.23,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,"['U.A.E. Dirham', 'AED', '23.97', '28.32', '25.09', '27.00', '25.23', '26.86', '25.13', '26.96', '-']"
HDFC Bank,EUR,live-20260730184121,2026-07-30,2026-07-30,,,107.09,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,"['Euro', 'EUR', '106.35', '114.74', '106.49', '112.41', '107.09', '111.81', '106.76', '112.14', '112.41']"
HDFC Bank,GBP,live-20260730184121,2026-07-30,2026-07-30,,,124.14,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,"['Great Britain Pound', 'GBP', '124.18', '132.47', '123.44', '131.93', '124.14', '131.23', '123.76', '131.61', '131.93']"
