Bank,Currency,Snapshot_Timestamp,Snapshot_Date,Date,Rate_Date,Published_At,TT_Buy,Source_URL,Raw_Data_Row
Remitly,EUR,live-20260801154558,2026-08-01,2026-08-01,2026-08-01,15:45,110.50,https://www.remitly.com/us/en/india,"{'currency': 'EUR', 'effectiveRateAsLowAs': '110.50'}"
Remitly,GBP,live-20260801154558,2026-08-01,2026-08-01,2026-08-01,15:45,129.07,https://www.remitly.com/us/en/india,"{'currency': 'GBP', 'effectiveRateAsLowAs': '129.07'}"
Remitly,USD,live-20260801154558,2026-08-01,2026-08-01,2026-08-01,15:45,95.66,https://www.remitly.com/us/en/india,"{'currency': 'USD', 'effectiveRateAsLowAs': '95.66'}"
Remitly,EUR,live-20260803063935,2026-08-03,2026-08-03,2026-08-03,06:39,110.37,https://www.remitly.com/us/en/india,"{'currency': 'EUR', 'effectiveRateAsLowAs': '110.37'}"
Remitly,GBP,live-20260803063935,2026-08-03,2026-08-03,2026-08-03,06:39,128.82,https://www.remitly.com/us/en/india,"{'currency': 'GBP', 'effectiveRateAsLowAs': '128.82'}"
Remitly,USD,live-20260803063935,2026-08-03,2026-08-03,2026-08-03,06:39,95.54,https://www.remitly.com/us/en/india,"{'currency': 'USD', 'effectiveRateAsLowAs': '95.54'}"
Remitly,USD,live-20260804062038,2026-08-04,2026-08-04,2026-08-04,06:20,95.63,https://www.remitly.com/us/en/india,"{'currency': 'USD', 'effectiveRateAsLowAs': '95.63'}"
Remitly,EUR,live-20260804062038,2026-08-04,2026-08-04,2026-08-04,06:20,110.23,https://www.remitly.com/us/en/india,"{'currency': 'EUR', 'effectiveRateAsLowAs': '110.23'}"
Remitly,GBP,live-20260804062038,2026-08-04,2026-08-04,2026-08-04,06:20,128.47,https://www.remitly.com/us/en/india,"{'currency': 'GBP', 'effectiveRateAsLowAs': '128.47'}"
Remitly,EUR,live-20260805061956,2026-08-05,2026-08-05,2026-08-05,06:19,110.28,https://www.remitly.com/us/en/india,"{'currency': 'EUR', 'effectiveRateAsLowAs': '110.28'}"
Remitly,GBP,live-20260805061956,2026-08-05,2026-08-05,2026-08-05,06:19,128.49,https://www.remitly.com/us/en/india,"{'currency': 'GBP', 'effectiveRateAsLowAs': '128.49'}"
Remitly,USD,live-20260805061956,2026-08-05,2026-08-05,2026-08-05,06:19,95.40,https://www.remitly.com/us/en/india,"{'currency': 'USD', 'effectiveRateAsLowAs': '95.40'}"
Remitly,USD,live-20260806062316,2026-08-06,2026-08-06,2026-08-06,06:23,95.48,https://www.remitly.com/us/en/india,"{'currency': 'USD', 'effectiveRateAsLowAs': '95.48'}"
Remitly,GBP,live-20260806062316,2026-08-06,2026-08-06,2026-08-06,06:23,128.64,https://www.remitly.com/us/en/india,"{'currency': 'GBP', 'effectiveRateAsLowAs': '128.64'}"
Remitly,EUR,live-20260806062316,2026-08-06,2026-08-06,2026-08-06,06:23,110.48,https://www.remitly.com/us/en/india,"{'currency': 'EUR', 'effectiveRateAsLowAs': '110.48'}"
Remitly,USD,live-20260807055946,2026-08-07,2026-08-07,2026-08-07,05:59,95.55,https://www.remitly.com/us/en/india,"{'currency': 'USD', 'effectiveRateAsLowAs': '95.55'}"
Remitly,GBP,live-20260807055946,2026-08-07,2026-08-07,2026-08-07,05:59,128.67,https://www.remitly.com/us/en/india,"{'currency': 'GBP', 'effectiveRateAsLowAs': '128.67'}"
Remitly,EUR,live-20260807055946,2026-08-07,2026-08-07,2026-08-07,05:59,110.32,https://www.remitly.com/us/en/india,"{'currency': 'EUR', 'effectiveRateAsLowAs': '110.32'}"
