Bank,Currency,Snapshot_Timestamp,Snapshot_Date,Date,Rate_Date,Published_At,TT_Buy,Source_URL,Raw_Data_Row
Indian Overseas Bank,USD,20240414205331,2024-04-14,2024-04-12,2024-04-12,,83.15,https://www.iob.in/iob_Forex-rates.aspx,"['1', 'USD', '83.65', '83.69', '83.15', '83.11']"
Indian Overseas Bank,USD,20240417175948,2024-04-17,2024-04-17,2024-04-17,,83.39,https://iob.in/iob_Forex-rates.aspx,"['1', 'USD', '83.89', '83.93', '83.39', '83.35']"
Indian Overseas Bank,USD,20240612235616,2024-06-12,2024-06-12,2024-06-12,,83.32,https://www.iob.in/iob_forex-rates.aspx,"['1', 'USD', '83.82', '83.86', '83.32', '83.28']"
Indian Overseas Bank,USD,20240724113400,2024-07-24,2024-07-24,2024-07-24,,83.48,https://iob.in/iob_Forex-rates.aspx,"['1', 'USD', '83.98', '84.02', '83.48', '83.44']"
Indian Overseas Bank,USD,20241106182159,2024-11-06,2024-11-06,2024-11-06,,84.05,https://www.iob.in/iob_Forex-rates.aspx,"['1', 'USD', '84.56', '84.6', '84.05', '84.01']"
Indian Overseas Bank,USD,20241111000905,2024-11-11,2024-11-08,2024-11-08,,84.11,https://iob.in/iob_Forex-rates.aspx,"['1', 'USD', '84.62', '84.66', '84.11', '84.07']"
Indian Overseas Bank,USD,20241121034205,2024-11-21,2024-11-20,2024-11-20,,84.12,https://www.iob.in/iob_Forex-rates.aspx,"['1', 'USD', '84.63', '84.67', '84.12', '84.08']"
Indian Overseas Bank,USD,20241214185820,2024-12-14,2024-12-13,2024-12-13,,84.53,https://www.iob.in/iob_Forex-rates.aspx,"['1', 'USD', '85.04', '85.08', '84.53', '84.49']"
Indian Overseas Bank,USD,20250210100400,2025-02-10,2025-02-10,2025-02-10,,87.66,https://www.iob.in/iob_Forex-rates.aspx,"['1', 'USD', '88.18', '88.22', '87.66', '87.62']"
Indian Overseas Bank,USD,20250307204727,2025-03-07,2025-03-07,2025-03-07,,86.91,https://www.iob.in/iob_Forex-rates.aspx,"['1', 'USD', '87.43', '87.47', '86.91', '86.87']"
Indian Overseas Bank,USD,20250319083935,2025-03-19,2025-03-19,2025-03-19,,86.33,https://iob.in/iob_Forex-rates.aspx,"['1', 'USD', '86.85', '86.89', '86.33', '86.29']"
Indian Overseas Bank,USD,20250531192547,2025-05-31,2025-05-30,2025-05-30,10.55 AM,85.17,https://iob.in/iob_forex-rates.aspx,"['1', 'USD', '85.68', '85.72', '85.17', '85.13']"
Indian Overseas Bank,EUR,20250531192547,2025-05-31,2025-05-30,2025-05-30,10.55 AM,96.43,https://iob.in/iob_forex-rates.aspx,"['1', 'EUR', '97.4', '97.45', '96.43', '96.38']"
Indian Overseas Bank,GBP,20250531192547,2025-05-31,2025-05-30,2025-05-30,10.55 AM,114.54,https://iob.in/iob_forex-rates.aspx,"['1', 'GBP', '115.69', '115.75', '114.54', '114.48']"
Indian Overseas Bank,GBP,20250806122836,2025-08-06,2025-08-06,2025-08-06,10.27 AM,116.2,https://www.iob.in/iob_Forex-rates.aspx,"['1', 'GBP', '117.37', '117.43', '116.2', '116.14']"
Indian Overseas Bank,EUR,20250806122836,2025-08-06,2025-08-06,2025-08-06,10.27 AM,101.1,https://www.iob.in/iob_Forex-rates.aspx,"['1', 'EUR', '102.12', '102.17', '101.1', '101.05']"
Indian Overseas Bank,USD,20250806122836,2025-08-06,2025-08-06,2025-08-06,10.27 AM,87.45,https://www.iob.in/iob_Forex-rates.aspx,"['1', 'USD', '87.97', '88.01', '87.45', '87.41']"
Indian Overseas Bank,GBP,20250813155314,2025-08-13,2025-08-13,2025-08-13,10.27 AM,117.68,https://iob.in/iob_Forex-rates.aspx,"['1', 'GBP', '118.86', '118.92', '117.68', '117.62']"
Indian Overseas Bank,EUR,20250813155314,2025-08-13,2025-08-13,2025-08-13,10.27 AM,101.89,https://iob.in/iob_Forex-rates.aspx,"['1', 'EUR', '102.92', '102.97', '101.89', '101.84']"
Indian Overseas Bank,USD,20250813155314,2025-08-13,2025-08-13,2025-08-13,10.27 AM,87.38,https://iob.in/iob_Forex-rates.aspx,"['1', 'USD', '87.9', '87.94', '87.38', '87.34']"
Indian Overseas Bank,GBP,20260214134201,2026-02-14,2026-02-12,2026-02-12,16.36 PM,124.3,https://www.iob.bank.in/en/Forex,"['1', 'GBP', '124.3', '124.36', '123.06', '123']"
Indian Overseas Bank,EUR,20260214134201,2026-02-14,2026-02-12,2026-02-12,16.36 PM,108.17,https://www.iob.bank.in/en/Forex,"['1', 'EUR', '108.17', '108.22', '107.1', '107.05']"
Indian Overseas Bank,USD,20260214134201,2026-02-14,2026-02-12,2026-02-12,16.36 PM,90.91,https://www.iob.bank.in/en/Forex,"['1', 'USD', '90.91', '90.96', '90.37', '90.33']"
